Job Title,Job Company,Job Location,Job Date,Job Source,Job Link
Senior Software Engineer (iOS),SafeBoda,Spain Not Specified,4 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/senior-software-engineer-ios/v8Nbd85Y?jlt=dDoxMCxwOjEsczoyNSxvOjQ
Quality Engineering Lead,mytaxi,Spain Not Specified,4 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/quality-engineering-lead/ZG3eMowZ?jlt=dDoxMCxwOjEsczoyNSxvOjU
QA Engineer,Zopa,Spain Not Specified,4 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/qa-engineer/v4NAnR2Y?jlt=dDoxMCxwOjEsczoyNSxvOjY
Front-end Developer (React),Zopa,Spain Not Specified,4 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/front-end-developer-react/ZJMqe85v?jlt=dDoxMCxwOjEsczoyNSxvOjc
Performance Testing Engineer,Scytl,Spain Not Specified,4 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/performance-testing-engineer/VnK82x8v?jlt=dDoxMCxwOjEsczoyNSxvOjg
Software Engineer,Zopa,Spain Not Specified,4 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/software-engineer/YgyO2xpv?jlt=dDoxMCxwOjEsczoyNSxvOjk
Senior Back-end Engineer,SafeBoda,Spain Not Specified,4 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/senior-back-end-engineer/vyKg2OlY?jlt=dDoxMCxwOjEsczoyNSxvOjEw
Software Engineer (iOS),SafeBoda,Spain Not Specified,4 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/software-engineer-ios/v2N1Jlwv?jlt=dDoxMCxwOjEsczoyNSxvOjEx
Software Engineer (Android),SafeBoda,Spain Not Specified,4 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/software-engineer-android/vPqWwGlZ?jlt=dDoxMCxwOjEsczoyNSxvOjEy
DevOps Engineer,SafeBoda,Spain Not Specified,4 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/devops-engineer/ZxNr23LV?jlt=dDoxMCxwOjEsczoyNSxvOjEz
Back-end Engineer (Elixir),SafeBoda,Spain Not Specified,4 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/back-end-engineer-elixir/VXyj9yLv?jlt=dDoxMCxwOjEsczoyNSxvOjE0
Senior Software Engineer (Android),SafeBoda,Spain Not Specified,4 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/senior-software-engineer-android/VBgOXglv?jlt=dDoxMCxwOjEsczoyNSxvOjE1
Full-stack Engineer (JavaScript),SafeBoda,Spain Not Specified,4 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/full-stack-engineer-javascript/vkKo2awv?jlt=dDoxMCxwOjEsczoyNSxvOjE2
Systems Engineer (Infrastructure),eDreams ODIGEO,Spain Not Specified,20 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/systems-engineer-infrastructure/vPqRD2dZ?jlt=dDoxMCxwOjEsczoyNSxvOjE3
Marketing Data Specialist,eDreams ODIGEO,Spain Not Specified,20 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/marketing-data-specialist/Vey6AGrV?jlt=dDoxMCxwOjEsczoyNSxvOjE4
JavaScript Architect,eDreams ODIGEO,Spain Not Specified,20 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/javascript-architect/vPqRD6dZ?jlt=dDoxMCxwOjEsczoyNSxvOjE5
QA Developer,eDreams ODIGEO,Spain Not Specified,20 hours ago,Source Jobg8,http://www.jobsinbarcelona.es/jobs/qa-developer/voKOal0v?jlt=dDoxMCxwOjEsczoyNSxvOjIw
